,author,home_url,helpful,funny,appraise,played_hour,post_month,post_day,games,reply,image,review
4697,Kobo Pangarep,https://steamcommunity.com/id/kubizz/,No,,1,21.1,May,"29,",104,0,1,The game is very fun to play with other friends :D :D :D
4698,Thanhan,https://steamcommunity.com/profiles/76561199112414698/,No,,1,55.9,May,"29,",9,0,1,"It's fun game, not really lmao maybe cause it's hard for me"
4699,L43!,https://steamcommunity.com/id/X4Y3Z/,No,,1,3.1,May,"29,",20,0,1,"It was very pog and challenging, yes."
4700,The Gaming Hen,https://steamcommunity.com/profiles/76561199217065387/,No,,1,5.7,May,"29,",5,0,1,Absoloute chaos but still fun
4701,baeestelle,https://steamcommunity.com/profiles/76561199045330658/,No,,1,4.9,May,"29,",1,0,1,522345
4702,swagatron,https://steamcommunity.com/profiles/76561199158099327/,No,,1,10.8,May,"29,",41,0,1,kevin sucks
4703,stjohnson,https://steamcommunity.com/profiles/76561198051817173/,No,,1,18.0,May,"29,",32,0,1,Very funny playing with friends
4704,Kawaiilovechii,https://steamcommunity.com/profiles/76561198284944590/,No,,1,20.9,May,"29,",7,0,1,Great game! 10/10 !!!
4705,Japanda,https://steamcommunity.com/profiles/76561198199076178/,No,,1,136.0,May,"28,",265,0,1,Highly recommended for couples who would like an extra challenge in communication and teamwork in their relationship
4706,Tysuiku,https://steamcommunity.com/profiles/76561198253021118/,No,,0,6.4,May,"28,",88,0,1,That one friend who will dedicate his/her existence to grief you
4707,xOmnistrike Live,https://steamcommunity.com/id/macgeb/,No,,1,9.4,May,"28,",376,0,1,This game cured my beef stick
4708,bbqsauce13,https://steamcommunity.com/profiles/76561198845164145/,No,,1,6.8,May,"28,",78,0,1,very good
4709,beans,https://steamcommunity.com/id/minecraftshaders/,No,,1,9.1,May,"28,",175,0,1,"Super fun, relaxing and always a all-round enjoyable game for everyone to play. The multiplayer aspect of it is super-duper chill. I just wish there were easy levels like the first couple levels as sometimes you progress through the game, you just want the easy with the hard."
4710,frog pancakes,https://steamcommunity.com/profiles/76561198976795504/,No,,1,40.8,May,"28,",23,0,1,"chop things, throw things, yell at friends = good fun!graphics make it look silly but actually stressful game10/10!"
4711,Adam Smith,https://steamcommunity.com/id/Arifade/,No,,1,18.7,May,"27,",8,0,1,my wife love this game
4712,Veracious,https://steamcommunity.com/profiles/76561198004471880/,No,,1,11.0,May,"27,",197,0,1,Great game to test your patience levels with your friends!
4713,Warslaughter,https://steamcommunity.com/id/Warslaughter/,No,,1,30.6,May,"27,",415,0,1,Chaotic Fun coop action.
4714,Hozz,https://steamcommunity.com/profiles/76561199158389773/,No,,1,46.8,May,"27,",9,0,1,great fun with friends
4715,pink.sloth.bob,https://steamcommunity.com/profiles/76561198973981084/,No,,1,19.6,May,"27,",15,0,1,funnnnnnnn
4716,Cloud_SHMof,https://steamcommunity.com/profiles/76561199066401463/,No,,1,4.2,May,"27,",64,0,1,cook
4717,ENER.张丽佳,https://steamcommunity.com/profiles/76561198053013161/,No,,1,29.7,May,"27,",240,0,1,"Game is challenging. It would be funny (and annoying) if you play with your dumbest friends. Great to strengthen your friendship bonds, or maybe not."
4718,<Ebichu> 🆄🆆🆄,https://steamcommunity.com/profiles/76561198997598608/,No,,1,103.7,May,"26,",2,0,1,"Nice to play with friends. It's better if your friend is good manner type, if not, this game ruins your relationship. LOL"
4719,𝕱𝖔𝖝,https://steamcommunity.com/profiles/76561198104637990/,No,,1,2.9,May,"27,",309,0,1,"My wife's first official modern multiplayer game. It brought us together and really is an amazingly funny and stressful game where both you and possibly your friends, relative or partner will love. Buy this game already if you want a game with friends. For crying out loud, you can use one keyboard for 2 players, 2 keyboards or controllers and play on local or buy the game and have your friend buy the game and have so much fun! Recommended 100%"
4720,foey,https://steamcommunity.com/profiles/76561199280738793/,No,,1,24.5,May,"26,",4,0,1,"its fun but it lags a lot, hope whoever created this can fix that"
4721,HeyImCelestial,https://steamcommunity.com/id/HeyImCelestial/,No,,1,10.1,May,"26,",28,0,1,so i like onion man
4722,NiK0k,https://steamcommunity.com/id/proteeencsgo/,No,,1,10.6,May,"26,",66,1,1,Best game if you like to chill and play games with friend or gf (Im lonely tho... I scroll on ♥♥♥♥♥♥♥ reddit so honestly I dont have friends...)
4723,h4ppyturt1e,https://steamcommunity.com/id/h4ppyturt1e/,No,,1,18.3,May,"26,",80,0,1,♥♥♥♥♥♥ chaos. i love it
4724,Herokaw,https://steamcommunity.com/profiles/76561198156920940/,No,,1,17.0,May,"26,",11,0,1,Entertaining game. Brilliant for family fun
4725,Musagete,https://steamcommunity.com/profiles/76561198103125942/,No,,1,242.4,May,"25,",37,0,1,Best co-op game of all time!
4726,jxcob,https://steamcommunity.com/profiles/76561199121896600/,No,,1,4.7,May,"25,",43,0,1,cook
4727,nat,https://steamcommunity.com/profiles/76561198932286326/,No,,1,7.6,May,"25,",6,0,1,Amazing games to play with friends!!!
4728,Code,https://steamcommunity.com/profiles/76561198255171317/,No,,1,20.5,May,"25,",76,0,1,Great Game to play with friends and family.
4729,yilixiaaa,https://steamcommunity.com/profiles/76561198119044366/,No,,1,18.2,May,"25,",2,0,1,"I love this game so much - don't seem to ever get tired of it and even willing to play solo despite being a co-op game. It's a great chaotic co-op game, keeps it fresh with its varied difficulties based on map layout, obstacles, recipes etc. Controls aren't complicated either!"
4730,shakira1singh2,https://steamcommunity.com/profiles/76561199243120627/,No,,1,19.3,May,"25,",2,0,1,its a very fun game plus it lets you play online friends
4731,𐂃,https://steamcommunity.com/profiles/76561198878230446/,No,,1,33.7,May,"24,",1,0,1,its a very competitive game and when u win with a keyboard against a controller u feel like god
4732,Tatalap,https://steamcommunity.com/profiles/76561199110244664/,No,,1,10.7,May,"24,",17,0,1,Good Game
4733,TRRplayz,https://steamcommunity.com/profiles/76561199196357097/,No,,1,4.9,May,"24,",16,0,1,Very fun game to play with friends. Gets very stressful at some points tho.
4734,shapering,https://steamcommunity.com/profiles/76561199230577670/,No,,1,11.1,May,"24,",9,0,1,on youre own it is a lot harder then multiplayer but if you are doing multiplayer with anyone it is alot of fun i deffinantly recommend
4735,Turt Ferguson,https://steamcommunity.com/id/KASPLODEY/,No,,1,4.0,May,"24,",111,0,1,Cutting raw chicken and vegetables on the same board? Serving raw shrimp? Cooking meat dropped on the floor? Improper storage and temperature regulation? 10/10
4736,Noirvert,https://steamcommunity.com/profiles/76561199072972232/,No,,1,28.6,May,"24,",39,0,1,Está chido.
4737,nqunhth,https://steamcommunity.com/id/29022001/,No,,1,40.9,May,"23,",6,0,1,funny
4738,LordSid,https://steamcommunity.com/profiles/76561198035352240/,No,,1,7.6,May,"23,",2,0,1,good
4739,illuminatiSS,https://steamcommunity.com/profiles/76561199029619642/,No,,1,68.2,May,"23,",21,0,1,Very interesting multiplayer game'
4740,minty cactus,https://steamcommunity.com/profiles/76561198855596018/,No,1,1,7.7,May,"23,",25,1,1,VERY FOOD
4741,BrooklynV,https://steamcommunity.com/id/brooklynv/,No,1,1,49.1,May,"23,","1,955",0,1,"Might wreck your relationship but, hey, 3 stars are 3 stars"
4742,ElCaro,https://steamcommunity.com/id/krisacharya/,No,,1,58.4,May,"22,","1,374",0,1,Excellent game for co-op and casual family gaming. The Seasonal events are pretty challenging but altogether fun.
4743,CodyCoInc,https://steamcommunity.com/id/CodyCoInc/,No,,1,12.2,May,"22,",158,0,1,If you want an excuse to kill your friends this is the game for you!
4744,San,https://steamcommunity.com/profiles/76561199099068853/,No,,1,7.1,May,"22,",76,0,1,wow so uh stressful anduh but still good i made chimken nuggieshS FORVEVER CHANGED MY LIFE
4745,zuzUu,https://steamcommunity.com/id/7uzu/,No,,1,19.7,May,"22,",31,0,1,"Very fun party game, everything is on time, you need to hurry."
4746,Go Food Enak,https://steamcommunity.com/id/Regaismegacool/,No,,1,11.9,May,"22,",50,0,1,over
4747,gabrielnthnll,https://steamcommunity.com/profiles/76561199222088425/,No,,0,26.9,May,"21,",10,0,1,bad mechanic
4748,Tobu,https://steamcommunity.com/id/polandspringwater/,No,,0,3.6,May,"21,",142,0,1,"Controls are completely broken. Chose full keyboard option, I can only move with wasd. Nothing else works. Sad"
4749,Bludswing,https://steamcommunity.com/id/bludswing/,No,,1,54.6,May,"21,",30,0,1,"I've been playing this game nonstop for days with a couple of my friends. It's not too difficult but it can be challenging enough that it keeps you entertained. As long as you have good company to play with I'd say it's extremely fun, and while it is playable alone it is a lot harder to do well."
4750,Sal Kun,https://steamcommunity.com/profiles/76561199168783989/,No,,1,8.8,May,"21,",53,0,1,i lik it
4751,"Rhulk, The First Disciple",https://steamcommunity.com/id/SpartanHeart117/,No,,1,14.0,May,"21,",181,0,1,I now understand why Gordon Ramsay shouts so much.
4752,simnas,https://steamcommunity.com/profiles/76561199042918751/,No,,1,4.3,May,"21,",18,0,1,Fun in 2 co-op. Not tried with more players.
4753,MadSparrow,https://steamcommunity.com/profiles/76561199045529006/,No,,1,6.2,May,"20,",7,0,1,"Heaps of fun, easy to learn."
4754,DLdawg,https://steamcommunity.com/id/COCOASAN/,No,,1,16.5,May,"20,",299,0,1,game is fire bro haha just liek this fried cereal
4755,Quandale Dingle,https://steamcommunity.com/id/micropenispride/,No,,1,7.3,May,"20,",118,0,1,"dracofish moment 2if you know, you know"
4756,tsh,https://steamcommunity.com/id/tsunoharu/,No,,1,12.2,May,"20,",62,0,1,♥♥♥♥
4757,Saluki,https://steamcommunity.com/id/isaluki/,No,,1,12.9,May,"20,",591,0,1,"Tense action, haven't tried with friends yet but looks like it will be a good experience. Very good game design in the campaign for sure."
4758,Sunyu,https://steamcommunity.com/id/heysunyu/,No,,1,1.0,May,"20,",7,0,1,Game chơi vui lắm :))) chơi nhóm cười mất phổi vì thở không kịp :D Overcooked2 with a brand-new helping of chaotic cooking action! Journey back to the Onion Kingdom and assemble your team of chefs in classic couch co-op or online play for up to four players. Hold onto your aprons… it’s time to save the world again!
4759,Joyce Moore,https://steamcommunity.com/id/Nerdgear/,No,,1,4.4,May,"20,",140,0,1,">Play the game>Play it with the bois for best experience>Everything is fine>Moments later, everything goes to ♥♥♥♥ then panic>Mald in the VC with the bois after everything goes ♥♥♥♥10/10 game"
4760,Arbit Epic,https://steamcommunity.com/id/arbitepic/,No,,1,19.7,May,"19,",38,0,1,I cooked a lot
4761,MagicElf94,https://steamcommunity.com/id/zik109/,No,,1,25.0,May,"19,",48,0,1,-
4762,miltank,https://steamcommunity.com/profiles/76561198137616048/,No,,1,15.7,May,"19,",64,0,1,"my friends and i love this game. coincidentally, my friends do not love me anymore"
4763,Waackyy,https://steamcommunity.com/id/waackyy/,No,,1,3.3,May,"19,",46,0,1,very good at making you shout at your friends
4764,kyrafranklin1,https://steamcommunity.com/id/PuffBall_/,No,,1,10.7,May,"19,",17,0,1,its good
4765,r.ckyoo,https://steamcommunity.com/id/rickyoo_/,No,,1,79.0,May,"19,",61,0,1,"I love this game so much. I have racked up quite a few hours playing with my friends and girlfriend. It forces us to work as a team and in turn, creates a bonding experience."
4766,Submissive&Breedable,https://steamcommunity.com/profiles/76561198336483073/,No,,1,6.6,May,"19,",101,0,1,Best game
4767,KaydaneQ [PL],https://steamcommunity.com/profiles/76561199140785757/,No,,1,13.0,May,"19,",26,0,1,.
4768,T4_Test4,https://steamcommunity.com/id/ljbaltazar/,No,,1,10.1,May,"18,",36,0,1,The game is great to be played by a whole team. They will have fun and and great experience to know your friendship of your friends towards playing this game as a team of 4.
4769,76561198093815934,https://steamcommunity.com/id/Warden_Main/,No,,1,1.4,May,"18,",215,0,1,over ♥♥♥♥
4770,Hay Vui Choi,https://steamcommunity.com/id/longvuichoi/,No,,1,22.9,May,"18,",109,0,1,Game Thú Vị Với Cơ Chế 2 Đầu Bếp Cùng Với Những Các Nấu Ăn Độc Đáo
4771,Snek48,https://steamcommunity.com/profiles/76561198973247552/,No,,1,6.5,May,"18,",63,0,1,Stressful but fun. 8/10
4772,=GRATEFUL*BEAR=,https://steamcommunity.com/id/GratefulBear/,No,,1,12.5,May,"18,",37,0,1,"Ii'd recomend it, especially for co-op, yet to try other modes.vareity of kitchens works nicely"
4773,Just A NPC,https://steamcommunity.com/id/JustANPC/,No,,1,11.5,May,"18,",391,0,1,haha fun cook game
4774,logan,https://steamcommunity.com/id/g903/,No,,1,9.7,May,"18,",91,0,1,fun
4775,Sea Shanty,https://steamcommunity.com/id/SeaShanty255/,No,,1,4.2,May,"18,",57,0,1,"pretty good game, especially with friends, but its very very very stressful and sometimes hard"
4776,Oh_No_Melon,https://steamcommunity.com/id/oh-no-melon/,No,,1,2.0,May,"17,",218,0,1,Can pet dog 11/10.
4777,Willzo,https://steamcommunity.com/profiles/76561199284452523/,No,,1,13.2,May,"17,",1,0,1,food yum
4778,Gaga Lady,https://steamcommunity.com/profiles/76561198982663798/,No,,1,29.7,May,"18,",8,0,1,"Suitable for multiplayers, at most 4. Compared to the first episode, the adding of throwing make everything easier and more playable. The connection is unbelievable smooth, thank to the online mode. Truly worth buying when it`s on sale."
4779,Ash 🍁 Fall,https://steamcommunity.com/id/aAshleyB/,No,,1,13.0,May,"17,",205,0,1,"The game that likes to remind you how useless you are without friends.No, really.If you don't have friends or family to play with, don't even bother getting this game; you will pull your hair out trying to get anywhere far by yourself, especially if you are a completionist.  Unlike the first game, required points to score are not scaled back based on how few people are playing (i.e. 1)If you do have family and/or friends who also like the special flavor of suffering this game has to offer: have fun, and try not to yell at them too much for gucking up your prep..."
4780,Love Machine,https://steamcommunity.com/profiles/76561198308439001/,No,,1,19.3,May,"17,",27,0,1,Time Killer
4781,MeanCream8,https://steamcommunity.com/profiles/76561199085201689/,No,,1,7.5,May,"17,",16,0,1,"I like it, it's fun."
4782,Diemond,https://steamcommunity.com/id/SmokedDiamond/,No,2,1,54.3,May,"17,",53,1,1,"Because this game is so special, this review is split up into 2 parts between me and my gf=====================================================================================If you're dating someone. Make them play this game and see if your relationship holds. If you can't beat the game together than you're not meant to be together because it's a toxic as ♥♥♥♥ relationship you sad ♥♥♥♥♥♥♥♥♥♥♥.=====================================================================================This game test your patience with your partner. If he does not listen to you in game, he won't ever do it irl and vice versa. Ladies, get a man who listens to you in this game. I speak wisdom otherwise you will never get 3 stars and above. It takes two to cook in a relationship!@!!!!!!"
4783,YANATION,https://steamcommunity.com/id/YANATI0N/,No,,1,6.4,May,"17,",64,0,1,⣿⣿⣿⣿⣿⣿⣿⢿⠟⠛⠿⠻⠿⠿⠟⠿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⠛⢙⣨⣥⣶⣶⣿⢿⣿⣿⣷⣦⣅⠛⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠟⢀⡴⠟⠋⢉⣀⣠⣤⣤⣤⣀⠉⠻⣿⣧⡈⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⠁⣠⣴⣾⣿⣿⣿⣿⣿⣿⣿⣷⠀⢻⣿⣇⠝⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠀⣼⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⡿⡀⣼⡿⠟⠀⠙⣛⣬⠱⣿⣿⣿⣿⣿⣿⣿⣿⠀⠹⣿⣿⣿⣿⣿⣿⣿⣿⠿⠋⢀⠄⠁⣠⣶⣾⣿⣿⣿⡆⣼⣿⣿⣿⣿⣿⣿⣿⠀⣀⠙⣛⣛⣻⠛⠋⣉⣢⣤⣾⠃⣰⡄⠸⣿⣿⣿⣿⣿⣷⠘⣿⣿⣿⣿⣿⣿⣿⣤⢹⣷⣶⣶⣶⣾⣿⣿⣿⣿⣿⡄⠸⣷⠀⢻⣿⣿⡿⠟⠛⠡⣿⣿⣿⣿⣿⣿⣿⣿⠄⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⠄⠻⠇⢈⠁⠀⠀⠲⠠⠞⠿⣿⣿⣿⣿⣿⣿⣿⣷⠈⢿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣶⣶⢤⠀⠀⢲⣿⣿⣿⣷⣤⡉⣻⣿⣿⣿⣿⣿⣿⣧⠈⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣳⡀⢻⣿⣿⣿⣿⣷⠐⣿⣿⣿⣿⣿⣿⣿⣯⡈⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣾⡇⡆⣿⣿⣿⣿⡟⣀⣿⣿⣿⣿⣿⣿⣿⣿⣷⡀⢻⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠃⢃⡿⠿⠛⡋⣀⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣀⠹⣿⣿⣿⣿⣿⣿⣿⠿⠋⢁⣠⣿⡦⠐⠀⢈⡙⢿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⠋⢀⣿⣿⣿⣿⠟⢃⣤⣤⡀⠻⣿⣇⣠⣴⡿⠄⠹⣧⡸⣿⣿⣿⣿⣿⣿⣿⡿⠃⢠⣾⣿⣿⡿⢋⣤⣿⣿⣿⣿⣄⠈⢿⡿⠋⣠⣤⣀⠈⣡⣿⣿⣿⣿⠅⣀⣈⠁⣰⣿⣿⡿⠋⣤⣾⣿⣿⣿⣿⣿⣿⣷⣵⣂⣽⣿⣿⣿⣿⣿⣿⣿⣿⣿⣄⠘⢿⣿⣿⠟⠋⣠⣾⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣷⣤⣬⣅⣶⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿⣿
4784,Electroblue,https://steamcommunity.com/profiles/76561198289284792/,No,,1,23.1,May,"17,",34,0,1,Fab
4785,Moon-Bunni,https://steamcommunity.com/id/DaddySinpie/,No,,1,3.7,May,"17,",61,0,1,I think it's a great game to play with friends. Not so much by yourself.
4786,Ir0n,https://steamcommunity.com/id/ir0npichula/,No,,1,8.8,May,"17,",445,0,1,SI
4787,Lvsiq,https://steamcommunity.com/profiles/76561199004842780/,No,,1,7.0,May,"17,",15,0,1,So good it makes me wanna die🤪
4788,mhatre.apurva98,https://steamcommunity.com/profiles/76561199054508242/,No,,1,9.9,May,"17,",2,0,1,Fun and engaging game!
4789,HappySOTFgamer!,https://steamcommunity.com/profiles/76561198444345559/,No,,1,13.7,May,"17,",24,0,1,"Short but fun. Earning three stars is easy, while getting four is very challenging."
4790,snopp@,https://steamcommunity.com/profiles/76561198393381864/,No,1,1,16.3,May,"17,",21,0,1,kinda short
4791,Abdu,https://steamcommunity.com/id/j1555/,No,,1,6.9,May,"17,",10,0,1,It's really fun if you play it with friends.Playing it alone is not it
4792,߷ ߷ ߷ ߷,https://steamcommunity.com/profiles/76561199159206615/,No,,1,12.1,May,"17,",56,0,1,i need someone to play with
4793,AT257,https://steamcommunity.com/profiles/76561199002840021/,No,,1,9.2,May,"16,",28,0,1,need more ladies
4794,Raiderskull54,https://steamcommunity.com/profiles/76561198281577867/,1,,1,9.5,May,"16,",204,0,1,"""like the old man said... together"""
4795,Sashenka-kun,https://steamcommunity.com/id/SashenkaKun/,No,,1,4.4,May,"16,",307,0,1,.
4796,Galanthus,https://steamcommunity.com/profiles/76561199088560107/,No,,1,13.0,May,"16,",29,0,1,Love it
4797,||||||||,https://steamcommunity.com/id/synkhronisity/,No,,1,5.4,May,"16,",438,0,1,I love to piss off my friends in a virtual kitchen this kicks ass
4798,LeslieSmooth,https://steamcommunity.com/id/LeslieSmooth/,No,,1,27.2,May,"16,",142,0,1,Family fun!!!
4799,joe biden,https://steamcommunity.com/id/poopyrat/,No,,1,20.0,May,"16,",36,0,1,a
4800,BANG ZUL,https://steamcommunity.com/profiles/76561198953900404/,No,,1,10.2,May,"15,",33,0,1,cool game even very hard to find online player in public
4801,Hyxx,https://steamcommunity.com/profiles/76561198347307615/,No,,1,42.0,May,"15,",18,0,1,"very cool, chad"
4802,rinaiur,https://steamcommunity.com/id/rinaiur/,No,,1,57.0,May,"14,",5,0,1,it good
4803,Pablo Diablo,https://steamcommunity.com/id/dejaelpcmijo/,No,,1,5.9,May,"14,",347,0,1,My friends a crippled raccoon and he's useless 10/10
4804,guitarman504,https://steamcommunity.com/profiles/76561198010428458/,No,,1,73.9,May,"13,",14,0,1,"challenging enough for grown ups, yet good for kids too. I enjoy playing with friends and also with the grandkids"
4805,FlowingWall577,https://steamcommunity.com/profiles/76561198367588540/,No,,1,2.4,May,"13,",590,0,1,good
4806,praversy,https://steamcommunity.com/id/homemadesocks/,No,,1,14.9,May,"13,",189,0,1,i like throwing things
4807,Nei,https://steamcommunity.com/id/Neihel/,No,,1,3.0,May,"13,","1,389",0,1,fun game but requires good coordination between you and the people you play with
4808,Albrt,https://steamcommunity.com/id/abcthunder/,No,,1,16.0,May,"15,",51,0,1,"After finishing the first Overcooked, I can see that they improved a few things here and there, which I appreciate:- You get to try different recipes with new cooking methods- THROWING- You can now pet Kevin- Control Configuration- ""Better optimized"": runs with higher fps compared to the first game!- You can now pet KevinI'm still an hour in, but I'd totally recommend this game more than the first Overcooked without trying to sound like a sellout."
4809,twitch.tv/tudys_,https://steamcommunity.com/id/MrTudys/,No,,1,230.4,May,"15,",210,0,1,"Loved this game! I was introduced to the series via Nintendo Switch. But have spent way more time enjoying it on PC.I've spent many hours trying to crack all the records! This is a great team style cooking game! Strong Teamwork and the ability to multitastk will have you succeeding at this game!I'd recommend 2-4 players when playing!So many DLC's and modes to try beyond completing the main story and then completing the higher scores unlocked post completing the main story, will have you gaming for hours and hours!I would say Voice chat is key for team and coordination!"
4810,Jakeyoun,https://steamcommunity.com/id/Youngermanj/,No,,1,25.1,May,"13,",21,0,1,It's fun
4811,Pri-Roxx,https://steamcommunity.com/id/pri-roxx/,No,,1,8.6,May,"12,",53,0,1,i'm kind of addicted to it at the moment.
4812,terulalala,https://steamcommunity.com/id/terulalala/,No,,1,30.5,May,"12,",21,0,1,Great game to play with friends
4813,itsphin,https://steamcommunity.com/profiles/76561198360612730/,No,,1,3.1,May,"12,",106,0,1,ajhfgjkhsrGHAB jmhasdfhgjkhbaksdjhvbjahdfhbgvilkdfbvjkhbedfgvb
4814,yuna,https://steamcommunity.com/profiles/76561198958378564/,No,1,1,15.8,May,"12,",67,0,1,let there be fire in the kitchen!!
4815,Zooch,https://steamcommunity.com/profiles/76561198990074892/,No,,1,1.2,May,"12,",26,0,1,Good game i play wit cosin and weh win the gam. fave stars. and frind wont get it bcase he dont like it but i say tat it is berry good fivteen stars
4816,starvinggradstudent,https://steamcommunity.com/profiles/76561198986432359/,No,,1,29.9,May,"12,",21,0,1,Boyfriend and I had a lot of fun!
4817,Dute,https://steamcommunity.com/id/Dute533/,No,,1,33.9,May,"12,",93,0,1,best local co-op game ever
4818,Floppy,https://steamcommunity.com/id/SoundLegit/,No,,1,10.9,May,"11,",15,0,1,My head is hot.
4819,Dipol,https://steamcommunity.com/profiles/76561198157894292/,No,,1,29.6,May,"10,",23,0,1,"Playing with fiancέ. Great time and lots of yelling,"
4820,gymlife,https://steamcommunity.com/profiles/76561198313179769/,No,,1,54.3,May,"10,",23,0,1,very fun
4821,Hayzui,https://steamcommunity.com/profiles/76561198236216604/,No,,1,13.1,May,"10,",40,0,1,nice
4822,dave,https://steamcommunity.com/profiles/76561199227195055/,No,,1,4.2,May,"10,",5,0,1,"The new mechanics and story is just so much fun man. The game has a lot of charm and personality. From the story, to graphics, to gameplay, this game is all around a blast 8/10"
4823,Cass,https://steamcommunity.com/profiles/76561198128152852/,No,,1,11.4,May,"10,",41,0,1,"It's cute, it's fun!"
4824,Lynx,https://steamcommunity.com/profiles/76561198211282313/,No,,1,12.7,May,"9,",45,0,1,Super fun and challenging game! I would reccomend playing as either a duo or in a 4 people team because it can get quite confusing and stressful trying to distribute tasks to everyone! Very fun to play with friends!
4825,Peachy,https://steamcommunity.com/profiles/76561198068014326/,No,,1,35.2,May,"9,",166,0,1,yES
4826,zhhheidi,https://steamcommunity.com/profiles/76561198403495955/,No,,1,28.0,May,"8,",151,0,1,"classic multi-player game. 24 hrs of fun with friend so I like it (yeah...but first, you need to have friends)"
4827,Paklydėlis,https://steamcommunity.com/profiles/76561199141889146/,No,,1,16.8,May,"8,",3,0,1,Very amazing game
4828,August Mesto,https://steamcommunity.com/id/Zedesnumerouno/,No,,1,7.9,May,"8,",996,0,1,Fun!
4829,Xenalia,https://steamcommunity.com/id/xenalia8/,No,,1,70.4,May,"8,",183,0,1,"What can I say? After 57 hours and an attempt to play this duo with two different individuals it wasn't until I assembled an elite 4 stack of unrelenting pain and suffering that I am my friends really excelled at this game. We screamed, we yelled, we even cried a time or two, but now we go through the levels like we're back in chapter 1 of the main scenario. Overcooked 2 is that special kind of game that either makes or breaks your teamwork, coordination, and persistence to complete the goal no matter how insane the path. I for one love playing this game with my buddies and IMO for most levels 4 people is best. If at first you don't succeed retry and retry again. My best advice, whenever you can yeet a loaf of bread and dome your buddy off a precarious path, DO IT. ♥"
4830,FallenAsfalia,https://steamcommunity.com/profiles/76561199207651051/,No,,1,2.1,May,"7,",33,0,1,"Playing this game with your friend is like consuming every substance known to man and the attempting to become Gordon Ramsey, so yeha solid 6/10"
4831,brookbook,https://steamcommunity.com/profiles/76561198152058522/,No,,1,28.4,May,"7,",14,0,1,cool game
4832,smolnudl,https://steamcommunity.com/id/smolnudl/,No,,1,1.2,May,"7,",13,0,1,Fantastic game!
4833,LuckySaurus,https://steamcommunity.com/profiles/76561198361672891/,No,,1,18.7,May,"6,",122,0,1,very cool gamecook foodno friendscook food with yourself  trolldespair
4834,Jaquavious Daquavious the 2,https://steamcommunity.com/id/Extremely_Unskilled/,No,,1,1.9,May,"6,",64,1,1,this game is balls
4835,RosePuppet,https://steamcommunity.com/profiles/76561198321929494/,No,,1,14.0,May,"5,",139,0,1,Kevin.
4836,NZ_NinJa -[aC]-,https://steamcommunity.com/id/NZ_NinJa/,No,1,1,58.1,May,"5,","1,188",0,1,Will make you rage harder than golf with friends <3
4837,DeadPixelPro,https://steamcommunity.com/id/DeadPixelPro/,No,,1,16.8,May,"5,",44,1,1,"Game is good. The default controls are garbage though. For most people, I'd recommend a controller."
4838,Rawan,https://steamcommunity.com/id/rawan593/,No,,1,27.3,May,"7,",168,0,1,"I hope they add a PvP team feature.Where a team of 4 compete against another team of 4!Whichever team gets a higher score, wins.It would be super fun for game nights and more people could play together! :)Super fun party game. Love it! ❤"
4839,ttv.aggroslayer_dynasty,https://steamcommunity.com/profiles/76561198293972283/,No,,1,13.2,May,"6,",112,0,1,"Overcooked 2 serves up a great balance of hilarious chaos and strategy alongside meaningful improvements over its predecessor. The kitchens have more moving parts, the recipes are more varied, and the ability to throw ingredients fundamentally changes the arcade cooking formula. It’s still ideal when played on the couch with friends, but solo play is much improved, and online support adds versatility."
4840,Soggycheongfun,https://steamcommunity.com/profiles/76561199094875567/,No,,1,18.9,May,"5,",18,0,1,Where's the lamb sauce?
4841,loveyyyyyyyyyy,https://steamcommunity.com/id/aylainabox/,No,,1,3.3,May,"5,",12,0,1,:)
4842,DrySwams,https://steamcommunity.com/id/ath_saw/,No,,1,23.3,May,"4,",198,0,1,Great game to play with friends and family
4843,eviscero_,https://steamcommunity.com/profiles/76561198996597773/,No,,1,3.9,May,"4,",28,0,1,fun
4844,rainyoak,https://steamcommunity.com/profiles/76561199229606203/,No,,1,3.3,May,"4,",34,0,1,hdg
4845,jlisto,https://steamcommunity.com/profiles/76561198059876193/,No,,0,5.4,May,"3,",151,0,1,This game only brought me sorrow and anger
4846,MATERIALGWORL,https://steamcommunity.com/profiles/76561198871586636/,No,,1,5.0,May,"3,",110,0,1,best game abow material gworl
